ieee access special section editorial,0.5798454008
special select,0.5722462703
select paper,0.5691574674
special section international conference data engineer,0.5667583040
software engineer,0.5633058726
biomedical health informatics,0.5601237056
user preference,0.5569600275
online search,0.5547926906
structural realism,0.5515300729
workshop report,0.5497842832
special section international conference data,0.5490745311
retrieval effectiveness,0.5363070127
retrieval system,0.5343747209
section international conference,0.5310692735
special section editorial,0.5301741837
guest editorial introduction special,0.5284103466
guest editorial special select,0.5203007022
research front,0.5201847606
cognitive style,0.5118592092
scientific realism,0.5112121919
editorial board,0.5106968996
editorial math log,0.5104146312
high cite,0.5084476136
editorial board change,0.5061226887
editorial special,0.5020896573
world wide,0.5010220710
conference data engineer,0.5000165639
guest editorial,0.4984419071
cross language,0.4984030752
social science humanity,0.4974179425
editorial special select,0.4973050879
select article,0.4960705478
ad hoc,0.4945138252
information system,0.4906632202
formal method,0.4895029319
title word,0.4878106480
controll vocabulary,0.4847382423
language information retrieval,0.4799219260
collaborative filter,0.4790876720
structure document,0.4772924170
link open data,0.4715013806
foreword guest editor,0.4714014959
statistical analysis data mining,0.4692741678
select peer review,0.4689653570
information seek behavior,0.4658666098
automatic query expansion,0.4657548060
interactive information retrieval,0.4649396103
select peer review article,0.4622538471
special computational,0.4602299988
text retrieval,0.4557515290
ieee access,0.4507152035
section international conference data,0.4470645124
board change,0.4456609090
public health,0.4406435829
sentiment classification,0.4344102376
automatic index,0.4327696175
paper guest,0.4307150299
special best paper,0.4300453724
link open,0.4232339472
international conference data,0.4231548060
end user search,0.4217319930
data source,0.4204634441
foreword guest,0.4186983222
international conference data engineer,0.4167631988
latent topic,0.4152231131
guest editorial select paper,0.4142610821
ieee transaction,0.4092096550
best paper,0.4088839065
citation network,0.4086052020
guest editor introduction,0.4051577351
link data,0.4049089001
access journal,0.4009425692
peer review article,0.4000396316
part ii,0.4000008279
comparative analysis,0.3959649654
special section international conference,0.3950219592
ground theory,0.3950147013
copper mountain,0.3917444148
cross lingual,0.3870702425
digital age,0.3864337758
book review,0.3858948870
geographic information,0.3852249374
community question answer,0.3809445502
large scale,0.3752162529
recommender system,0.3716212279
editor introduction,0.3698314190
web search result,0.3687297195
journal citation,0.3658812143
special select paper guest,0.3645365742
geographic information system,0.3641101870
name entity,0.3590751921
user search behavior,0.3535155183
information science research,0.3503068904
special section international,0.3436287164
full text,0.3404534496
state art,0.3393156664
information seek mediate search,0.3361040127
bibliographic couple,0.3349665058
systematic literature,0.3338132898
web service,0.3334991193
preface special,0.3300586757
article workshop,0.3262611132
cross domain,0.3258413731
special section,0.3244400649
texas usa november workshop,0.3207848750
copper mountain conference,0.3192174056
question answer system,0.3171784483
educational activity,0.3161761729
keyword search,0.3132090357
word spot,0.3122729859
bibliographic database,0.3088132898
library congress,0.3071113808
usa november workshop,0.3067482890
educational activity board award,0.3028007896
guest editor,0.2992443152
science humanity,0.2962611132
select paper guest,0.2924218892
feature selection,0.2914305756
word sense,0.2907628426
gene ontology,0.2893260456
seek mediate search,0.2876396690
search strategy,0.2819866388
information theoretic,0.2803968868
li journal,0.2788954184
editorial math,0.2777102332
scientific journal,0.2764817460
engineer guest editor introduction,0.2753135963
individual difference,0.2749226762
seek mediate search part,0.2743905606
indispensability argument,0.2736816473
recent advance,0.2708975911
information seek mediate search part,0.2702930308
data base,0.2637136726
citation count,0.2604826661
november workshop,0.2586723610
ieee international,0.2584417196
texas usa november workshop report,0.2569173630
texas usa,0.2555252478
ieee educational activity board,0.2529283607
scholar communication,0.2525677359
journal impact,0.2487939462
biomedical health,0.2485913965
computer science,0.2478727188
ieee educational activity,0.2439534800
systematic review,0.2437136726
math log,0.2406353189
first international,0.2394437142
semantic index,0.2327869924
ieee education society,0.2313594765
information need,0.2290388294
relevance criteria,0.2271128908
result diversification,0.2256534912
editorial select paper,0.2254564655
conceptual framework,0.2251696389
math log editorial,0.2221733344
editorial math log editorial,0.2220411724
ieee educational activity board award,0.2212217787
usa november workshop report,0.2210797872
case study,0.2194427359
editorial math log editorial math,0.2190816938
geographic information retrieval,0.2188364276
paper guest editorial special,0.2180780963
data engineer guest,0.2180780963
special advance,0.2169951741
guest editorial special guest editorial,0.2160120178
mountain conference,0.2125479105
editor foreword guest,0.2121733344
public access,0.2121128908
paper ieee,0.2118171918
educational activity board,0.2107331977
section international conference data engineer guest,0.2071769319
international conference data engineer guest,0.2071769319
select paper guest editorial,0.2060411724
knowledge base,0.2060167902
web document,0.2041821324
board award,0.2040984093
author citation analysis,0.2021359168
article workshop select,0.1995759904
editorial math log editorial math log,0.1990816938
user search,0.1988706691
activity board,0.1987564055
select paper guest editorial special,0.1949864557
guest editor foreword guest,0.1949864557
document representation,0.1945975262
mutual information,0.1938307783
author name,0.1923275516
engineer guest editor,0.1901453046
statistical analysis data,0.1886644882
math log editorial math log,0.1884983619
inference best explanation,0.1882978773
guest editor foreword guest editor foreword,0.1881183911
editor foreword guest editor foreword,0.1881183911
editor foreword guest editor,0.1879459343
author citation,0.1877844174
life science,0.1874563615
progress report,0.1866826113
conference data engineer guest,0.1860411724
open data,0.1859471857
statistical analysis,0.1851826727
guest editor foreword guest editor,0.1840231530
report first,0.1816564285
workshop select,0.1760120178
section editorial,0.1759471857
mathematical model,0.1740369595
literature discovery,0.1732592625
cite cite,0.1725380299
engine log,0.1724764264
log editorial math log,0.1722716837
subject access,0.1720328474
information system research,0.1717635686
data fusion,0.1710167902
query suggestion,0.1708689585
information seek mediate,0.1706477046
domain knowledge,0.1702633745
conceptual model,0.1697894945
mental model,0.1689154508
november workshop report,0.1683050425
probabilistic model,0.1678912270
editorial special guest editorial,0.1675058911
scientific publication,0.1673939587
biomedical literature,0.1659001000
technology application,0.1651342625
community question,0.1632473474
subject index,0.1630209023
multimedia database,0.1628917902
foreword guest editor foreword,0.1622716837
cite paper,0.1620264865
usa november,0.1588994809
web crawl,0.1572161145
texas usa november,0.1555252478
topic section,0.1551466843
automatic generation,0.1539078474
paper guest editorial,0.1530755813
digital environment,0.1528917902
personalize web,0.1524093936
next generation,0.1516494796
multi document,0.1498959023
multimedia content,0.1494641172
mediate search part,0.1477601864
medical image,0.1470264865
electronic journal,0.1447894945
activity board award,0.1432331977
semantic relation,0.1398959023
automatic extraction,0.1398959023
call paper,0.1391095542
semantic annotation,0.1380979150
section international,0.1371561689
conference data,0.1367997783
language process,0.1346984258
search engine log,0.1344589735
query log,0.1344589735
decision make,0.1344541210
make sense,0.1332507928
seek context,0.1304877779
full text retrieval,0.1303495512
change editorial,0.1293123688
web usage,0.1289973464
editor introduction guest editor introduction guest,0.1287611066
web forum,0.1276815180
select peer,0.1270589735
introduction guest,0.1247966345
guest editor introduction guest editor,0.1217306704
editor introduction guest editor,0.1217306704
guest editor introduction guest,0.1202730429
editor introduction guest,0.1202730429
user interface,0.1190282806
introduction guest editor introduction guest editor,0.1187611066
introduction guest editor introduction guest,0.1187611066
introduction guest editor introduction,0.1187611066
introduction guest editor,0.1187611066
learn approach,0.1184011001
math log editorial math,0.1159305866
rank algorithm,0.1144589735
editorial note,0.1144589735
possible world,0.1144301080
search tactic,0.1141408255
scholar journal,0.1134011001
tale two,0.1118745831
log analysis,0.1094854244
search task,0.1086988070
guest editor introduction guest editor introduction,0.1085759085
editor introduction guest editor introduction,0.1085759085
inference best,0.1076903206
article ieee,0.1072165012
first international workshop,0.1059483365
ieee education,0.1055848510
log editorial math,0.1051346693
chinese text,0.1044589735
education research,0.1042035692
scientific impact,0.1034011001
report international,0.1031096974
real time,0.1026683626
education society,0.1025354330
xml retrieval,0.1018752898
mediate search,0.1015408255
system research,0.1002801293
editorial ieee,0.1000859170
qualitative research,0.0999136966
citation relation,0.0995486294
approach automatic,0.0992034446
guest editorial select,0.0976359913
ieee educational,0.0974555226
toward theory,0.0951157993
journal literature,0.0944356531
learn rank,0.0942035692
approach measure,0.0942034446
english chinese,0.0936422558
science research,0.0935785870
knowledge representation,0.0933073335
science education,0.0892034446
information scientist,0.0886988070
online social,0.0879289065
digital image,0.0868746775
seek mediate,0.0863997835
engineer guest editorial,0.0860886296
semantic relationship,0.0860691947
special best,0.0823629950
guest editorial special guest,0.0818064001
document collection,0.0768746775
cognitive science,0.0768746775
biomedical text,0.0768746775
access special,0.0762010886
p p,0.0750823874
data model,0.0748456317
best explanation,0.0746853345
model user,0.0735638051
knowledge data,0.0735638051
information extraction,0.0735638051
statistical model,0.0732475343
map science,0.0732475343
mining approach,0.0716993983
measure author,0.0685074790
information source,0.0680654954
five year,0.0678294325
query answer,0.0668746775
judgment document,0.0668746775
computational science,0.0668746775
known item,0.0668483918
document image,0.0667407877
web link,0.0667100384
retrieval experiment,0.0667100384
information management,0.0667100384
cluster analysis,0.0667100384
search interface,0.0666450702
multilingual information,0.0653245739
review article,0.0652676036
text database,0.0648456317
document similarity,0.0648456317
document classification,0.0648456317
improve search,0.0625840144
user tag,0.0623207459
contextual information,0.0618752898
system guest editor introduction,0.0614756818
information science part,0.0611462101
similarity search,0.0597933133
automatic query,0.0591358428
log editorial,0.0588461573
web log,0.0586051944
answer system,0.0579005431
user evaluation,0.0567407877
user behavior,0.0567407877
visual information,0.0567100384
engine query,0.0560684546
query term,0.0556865587
index term,0.0556865587
web data,0.0548456317
text document,0.0548456317
text analysis,0.0548456317
semantic analysis,0.0548456317
science introduction,0.0548456317
review literature,0.0548456317
retrieval semantic,0.0548456317
retrieval query,0.0548456317
model information retrieval,0.0548456317
model information,0.0548456317
method information,0.0548456317
data collection,0.0548456317
analysis approach,0.0548456317
health science,0.0532475343
editorial select,0.0532475343
retrieval performance,0.0517514278
multimedia information,0.0517514278
link analysis,0.0517514278
information service,0.0517514278
search engine query,0.0514261148
special statistical,0.0510751399
domain analysis,0.0510751399
interactive information,0.0508864158
document retrieval system,0.0507229417
automatic text,0.0504011043
recommendation system,0.0503395675
query language,0.0498870210
user interest,0.0490627159
notion information,0.0488829526
paper guest editor introduction,0.0480518816
language information,0.0480518816
special guest editorial,0.0467100384
content retrieval,0.0467100384
technique information,0.0448456317
special guest,0.0448456317
search retrieval,0.0448456317
retrieval introduction special,0.0448456317
retrieval approach,0.0448456317
mining model,0.0448456317
database system,0.0435354417
user query,0.0429395466
text citation,0.0429395466
scientific data,0.0429395466
pattern web,0.0429395466
approach information retrieval,0.0429395466
search query,0.0417514278
science journal,0.0417514278
rank search,0.0417514278
mining web,0.0417514278
index document,0.0417514278
image search,0.0417514278
analysis user,0.0417514278
analysis information science,0.0417514278
online information,0.0414261148
health information,0.0414261148
web mining,0.0410751399
web information retrieval,0.0410751399
social web,0.0410751399
retrieval web,0.0410751399
retrieval model,0.0410751399
information web,0.0410751399
index retrieval,0.0410751399
document information,0.0410751399
image retrieval system,0.0407229417
support system,0.0403395675
web retrieval,0.0398870210
web query,0.0398870210
web information,0.0398870210
retrieval introduction,0.0398870210
retrieval evaluation,0.0398870210
information retrieval introduction,0.0398870210
index information,0.0398870210
evaluation information,0.0398870210
data web,0.0398870210
data analysis,0.0398870210
approach web,0.0398870210
approach information,0.0398870210
analysis web,0.0398870210
analysis information,0.0398870210
information resource,0.0387707475
information age,0.0387707475
medical information,0.0383856150
search process,0.0380518816
information science journal,0.0380518816
information access,0.0380518816
analysis data mining,0.0380518816
search online,0.0365212082
information theory,0.0365212082
information retrieval research,0.0365212082
analysis data,0.0365212082
paper guest editor,0.0361874749
database search,0.0357302478
music information,0.0345723482
editorial special guest,0.0345639278
system guest editor,0.0338999243
text information,0.0338658410
semantic search,0.0338658410
scientific information,0.0338658410
theory information,0.0327079414
text search,0.0327079414
seek information,0.0327079414
search information,0.0327079414
science information,0.0327079414
science citation,0.0327079414
review information,0.0327079414
retrieval automatic,0.0327079414
research information,0.0327079414
model search,0.0327079414
knowledge information,0.0327079414
information world,0.0327079414
information content,0.0327079414
information analysis,0.0327079414
electronic information,0.0327079414
book review information,0.0327079414
select paper special,0.0326995210
editorial editorial,0.0319169809
approaches information,0.0319169809
system web,0.0316710349
system special,0.0316710349
system model,0.0316710349
knowledge system,0.0316710349
information behavior,0.0311981150
author analysis,0.0311981150
analysis query,0.0311981150
retrieval information,0.0300525741
literature information,0.0300525741
information science information,0.0300525741
information knowledge,0.0300525741
information information,0.0300525741
index index,0.0300525741
data information,0.0300525741
conference information,0.0300525741
system guest,0.0297649499
web user,0.0293337082
user information,0.0293337082
search web,0.0293337082
search analysis,0.0293337082
science analysis,0.0293337082
retrieval text,0.0293337082
retrieval research,0.0293337082
retrieval language,0.0293337082
research paper,0.0293337082
research evaluation,0.0293337082
measure information,0.0293337082
introduction information,0.0293337082
information search,0.0293337082
citation index,0.0293337082
analysis search,0.0293337082
system design,0.0279005431
system information,0.0267208446
system introduction,0.0267124243
system analysis,0.0267124243
search part,0.0252110183
science part,0.0240654774
toward model,0.0233466115
system introduction special,0.0233466115
